"x_mm","y_mm","z_mm","event","source_index","label"
"1096.576052","-60.122686","1412.940891","","55","pre_pick|pick_above"
"1102.464795","-62.682755","1400.818348","close","56","pick|grasp"
"1096.576052","-60.122686","1412.940891","","57","pre_pick|pick_above"
"31.927625","-320.855964","1529.937856","","176","pre_release|place_above"
"13.715880","-323.081404","1510.375142","open","177","place|release"
"31.927625","-320.855964","1529.937856","","178","pre_release|place_above"
"503.457308","-74.693322","1276.664615","","228","end"
